time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-06 16:18:04 EST,KHGR,13,55.4,24.084,15.052499999999998
2025-11-06 16:39:23 EST,KHGR,12,53.6,20.376,12.735
2025-11-06 17:18:57 EST,KHGR,11,51.8,9.252,5.7825
2025-11-06 17:42:20 EST,KHGR,10,50,7.416,4.635
2025-11-06 18:19:07 EST,KHGR,9,48.2,7.416,4.635
2025-11-06 18:39:05 EST,KHGR,9,48.2,5.544,3.4649999999999994
2025-11-06 20:26:38 EST,KHGR,8,46.4,0,0
2025-11-06 21:56:19 EST,KHGR,6,42.8,0,0
2025-11-06 22:44:58 EST,KHGR,6,42.8,5.544,3.4649999999999994
2025-11-06 23:22:32 EST,KHGR,4,39.2,7.416,4.635
2025-11-06 23:44:40 EST,KHGR,5,41,7.416,4.635
2025-11-07 00:20:27 EST,KHGR,3,37.4,0,0
2025-11-07 00:42:49 EST,KHGR,3,37.4,0,0
2025-11-07 01:31:02 EST,KHGR,4,39.2,5.544,3.4649999999999994
2025-11-07 01:54:04 EST,KHGR,4,39.2,5.544,3.4649999999999994
2025-11-07 02:20:49 EST,KHGR,3,37.4,0,0
2025-11-07 02:40:17 EST,KHGR,3,37.4,0,0
2025-11-07 03:27:24 EST,KHGR,3,37.4,7.416,4.635
2025-11-07 03:50:12 EST,KHGR,3,37.4,5.544,3.4649999999999994
2025-11-07 04:21:00 EST,KHGR,3,37.4,0,0
2025-11-07 04:41:46 EST,KHGR,3,37.4,0,0
2025-11-07 05:22:16 EST,KHGR,3,37.4,0,0
2025-11-07 05:46:39 EST,KHGR,4,39.2,5.544,3.4649999999999994
2025-11-07 06:17:21 EST,KHGR,3,37.4,0,0
2025-11-07 06:38:56 EST,KHGR,4,39.2,0,0
2025-11-07 07:39:36 EST,KHGR,4,39.2,7.416,4.635
2025-11-07 08:28:52 EST,KHGR,6,42.8,12.96,8.1
2025-11-07 08:46:49 EST,KHGR,4,39.2,9.252,5.7825
2025-11-07 09:19:50 EST,KHGR,7,44.6,7.416,4.635
2025-11-07 09:43:52 EST,KHGR,8,46.4,12.96,8.1
2025-11-07 10:20:40 EST,KHGR,11,51.8,20.376,12.735
2025-11-07 10:44:11 EST,KHGR,11,51.8,24.084,15.052499999999998
2025-11-07 11:21:33 EST,KHGR,13,55.4,22.212,13.882499999999999
2025-11-07 11:47:56 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 12:18:02 EST,KHGR,14,57.2,31.5,19.6875
2025-11-07 12:41:29 EST,KHGR,15,59,29.628,18.5175
2025-11-07 13:28:07 EST,KHGR,16,60.8,27.792,17.37
2025-11-07 15:20:17 EST,KHGR,16,60.8,31.5,19.6875
2025-11-07 15:40:08 EST,KHGR,16,60.8,29.628,18.5175
2025-11-07 16:15:12 EST,KHGR,17,62.6,29.628,18.5175
2025-11-07 16:38:25 EST,KHGR,17,62.6,31.5,19.6875
2025-11-07 17:19:44 EST,KHGR,16,60.8,27.792,17.37
2025-11-07 17:41:38 EST,KHGR,16,60.8,20.376,12.735
2025-11-07 18:18:05 EST,KHGR,16,60.8,20.376,12.735
2025-11-07 18:38:45 EST,KHGR,16,60.8,24.084,15.052499999999998
2025-11-07 20:22:13 EST,KHGR,16,60.8,16.668,10.417499999999999
2025-11-07 21:47:48 EST,KHGR,14,57.2,22.212,13.882499999999999
2025-11-07 22:36:34 EST,KHGR,14,57.2,22.212,13.882499999999999
2025-11-07 23:22:21 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 23:43:05 EST,KHGR,14,57.2,18.504,11.565
2025-11-08 00:18:34 EST,KHGR,14,57.2,16.668,10.417499999999999
2025-11-08 00:41:34 EST,KHGR,14,57.2,12.96,8.1
2025-11-08 01:29:05 EST,KHGR,14,57.2,14.832,9.27
2025-11-08 01:48:21 EST,KHGR,14,57.2,11.124,6.9525
2025-11-08 02:19:01 EST,KHGR,13,55.4,11.124,6.9525
2025-11-08 02:37:33 EST,KHGR,13,55.4,9.252,5.7825
2025-11-08 03:23:10 EST,KHGR,13,55.4,7.416,4.635
2025-11-08 03:45:14 EST,KHGR,13,55.4,7.416,4.635
2025-11-08 04:18:50 EST,KHGR,12,53.6,9.252,5.7825
2025-11-08 04:38:29 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 05:19:22 EST,KHGR,13,55.4,9.252,5.7825
2025-11-08 05:42:55 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 06:15:35 EST,KHGR,12,53.6,11.124,6.9525
2025-11-08 06:38:33 EST,KHGR,12,53.6,9.252,5.7825
2025-11-08 07:35:35 EST,KHGR,12,53.6,9.252,5.7825
2025-11-08 08:24:52 EST,KHGR,13,55.4,11.124,6.9525
2025-11-08 08:40:43 EST,KHGR,13,55.4,9.252,5.7825
2025-11-08 09:18:07 EST,KHGR,14,57.2,12.96,8.1
2025-11-08 09:39:45 EST,KHGR,15,59,16.668,10.417499999999999
2025-11-08 10:19:10 EST,KHGR,16,60.8,16.668,10.417499999999999
2025-11-08 10:39:10 EST,KHGR,16,60.8,11.124,6.9525
2025-11-08 11:21:56 EST,KHGR,17,62.6,12.96,8.1
2025-11-08 11:44:28 EST,KHGR,17,62.6,12.96,8.1
2025-11-08 12:39:07 EST,KHGR,19,66.2,12.96,8.1
2025-11-08 13:25:56 EST,KHGR,19,66.2,11.124,6.9525
2025-11-08 13:47:39 EST,KHGR,20,68,20.376,12.735
2025-11-08 14:14:47 EST,KHGR,20,68,16.668,10.417499999999999
2025-11-08 14:38:32 EST,KHGR,21,69.8,9.252,5.7825
2025-11-08 15:19:57 EST,KHGR,20,68,14.832,9.27
2025-11-08 15:38:52 EST,KHGR,19,66.2,9.252,5.7825
2025-11-08 16:16:28 EST,KHGR,19,66.2,5.544,3.4649999999999994
2025-11-08 16:37:45 EST,KHGR,19,66.2,0,0
2025-11-08 17:19:00 EST,KHGR,18,64.4,0,0
2025-11-08 17:41:53 EST,KHGR,17,62.6,5.544,3.4649999999999994
2025-11-08 18:18:35 EST,KHGR,16,60.8,5.544,3.4649999999999994
2025-11-08 18:38:57 EST,KHGR,16,60.8,7.416,4.635
2025-11-08 20:29:40 EST,KHGR,14,57.2,5.544,3.4649999999999994
2025-11-08 22:05:53 EST,KHGR,14,57.2,5.544,3.4649999999999994
2025-11-08 22:55:49 EST,KHGR,13,55.4,9.252,5.7825
2025-11-08 23:23:28 EST,KHGR,14,57.2,11.124,6.9525
2025-11-08 23:45:37 EST,KHGR,13,55.4,0,0
2025-11-09 00:20:28 EST,KHGR,11,51.8,5.544,3.4649999999999994
2025-11-09 00:41:32 EST,KHGR,11,51.8,0,0
2025-11-09 01:28:42 EST,KHGR,12,53.6,7.416,4.635
2025-11-09 01:49:11 EST,KHGR,11,51.8,5.544,3.4649999999999994
2025-11-09 02:18:25 EST,KHGR,11,51.8,0,0
2025-11-09 02:38:03 EST,KHGR,11,51.8,0,0
2025-11-09 03:23:08 EST,KHGR,10,50,0,0
2025-11-09 03:43:15 EST,KHGR,10,50,0,0
2025-11-09 04:19:49 EST,KHGR,10,50,0,0
2025-11-09 04:38:03 EST,KHGR,10,50,0,0
2025-11-09 05:18:28 EST,KHGR,10,50,0,0
2025-11-09 05:40:50 EST,KHGR,10,50,0,0
2025-11-09 06:15:38 EST,KHGR,8,46.4,7.416,4.635
2025-11-09 06:38:35 EST,KHGR,8,46.4,0,0
2025-11-09 07:37:06 EST,KHGR,11,51.8,7.416,4.635
2025-11-09 08:24:29 EST,KHGR,9,48.2,12.96,8.1
2025-11-09 08:42:20 EST,KHGR,9,48.2,9.252,5.7825
2025-11-09 09:17:23 EST,KHGR,11,51.8,0,0
2025-11-09 09:38:54 EST,KHGR,12,53.6,0,0
2025-11-09 10:17:25 EST,KHGR,14,57.2,9.252,5.7825
2025-11-09 10:38:37 EST,KHGR,14,57.2,0,0
2025-11-09 11:21:32 EST,KHGR,17,62.6,12.96,8.1
2025-11-09 11:43:28 EST,KHGR,17,62.6,14.832,9.27
2025-11-09 12:16:23 EST,KHGR,17,62.6,16.668,10.417499999999999
2025-11-09 12:39:34 EST,KHGR,18,64.4,18.504,11.565
2025-11-09 13:25:12 EST,KHGR,17,62.6,5.544,3.4649999999999994
2025-11-09 13:45:46 EST,KHGR,16,60.8,9.252,5.7825
2025-11-09 14:14:40 EST,KHGR,17,62.6,7.416,4.635
2025-11-09 14:39:04 EST,KHGR,18,64.4,7.416,4.635
2025-11-09 15:20:51 EST,KHGR,18,64.4,5.544,3.4649999999999994
2025-11-09 15:40:23 EST,KHGR,18,64.4,5.544,3.4649999999999994
2025-11-09 16:16:34 EST,KHGR,16.7,62.059999999999995,18.36,11.475
2025-11-09 16:37:48 EST,KHGR,16,60.8,11.124,6.9525
2025-11-09 17:18:12 EST,KHGR,16,60.8,9.252,5.7825
2025-11-09 17:42:11 EST,KHGR,16,60.8,9.252,5.7825
2025-11-09 18:18:53 EST,KHGR,14,57.2,12.96,8.1
2025-11-09 18:38:15 EST,KHGR,14,57.2,9.252,5.7825
2025-11-09 20:31:14 EST,KHGR,13,55.4,7.416,4.635
2025-11-09 22:10:30 EST,KHGR,13,55.4,20.376,12.735
2025-11-09 23:02:48 EST,KHGR,12,53.6,22.212,13.882499999999999
2025-11-09 23:49:58 EST,KHGR,11,51.8,18.504,11.565
2025-11-10 00:20:34 EST,KHGR,11,51.8,14.832,9.27
2025-11-10 00:43:28 EST,KHGR,10,50,14.832,9.27
2025-11-10 02:41:18 EST,KHGR,8,46.4,24.084,15.052499999999998
2025-11-10 03:28:42 EST,KHGR,7,44.6,24.084,15.052499999999998
2025-11-10 03:53:04 EST,KHGR,6,42.8,25.92,16.2
